id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20804217,"The HiTop Studio In Hip West Asheville, New Build!",3651402,Emily + Mike,,28806,35.58478403759444,-82.57467101631492,Entire home/apt,99,2,80,2018-11-14,5.50,1,224
20804347,The Dressmaker's Suite,8314342,Brooke,,28806,35.57565155427634,-82.58565756543622,Entire home/apt,130,1,51,2018-11-07,3.98,1,163
20812644,Tranquil Stay for Solo Traveler,1197698,Briana,,28801,35.60976596067389,-82.57111222346803,Private room,39,1,97,2018-11-09,8.08,2,56
20815440,"Walk to downtown Asheville, private studio suite",149280910,Ashley,,28801,35.60532694153179,-82.54457260522064,Entire home/apt,109,1,69,2018-11-10,5.15,1,165
20830817,Queen room. Lovely lake view.,98794459,Andrew,,28803,35.48621191110837,-82.51089922483217,Private room,80,1,0,,,1,89
20830901,Appalachian Abode-walk to all W-AVL’s hot spots,2392127,David And Melissa,,28806,35.58465554240046,-82.58073702751273,Entire home/apt,115,1,23,2018-10-30,1.58,3,353
20831859,No Frills Shelter For Hurricane Evacuees,994859,Andrew,,28804,35.623176809726544,-82.5523471845834,Private room,20,1,2,2018-10-14,0.95,1,0
20834615,Newly Renovated Home in Downtown Asheville,1413425,Josie,,28801,35.59072761844509,-82.55690791064154,Entire home/apt,135,2,46,2018-11-04,3.21,1,79
20842462,Modern private entrance suite  (2 adults max),63538982,Nancy,,28804,35.6448830906473,-82.53170794076581,Entire home/apt,80,1,18,2018-11-11,1.39,1,86
20850669,Cute Cottage w/ Mountain Views - Walk to Biltmore,143204951,Amory,,28803,35.56796193628836,-82.52588026206935,Entire home/apt,125,1,58,2018-10-28,4.25,1,339
20855873,Cozy downtown walkable retreat.,46001530,Jonathan,,28801,35.59421005708119,-82.55690371107433,Entire home/apt,100,1,49,2018-10-20,3.39,9,348
20857612,Charming North Asheville Retreat,3752553,Anna And David,,28804,35.6294936726637,-82.54967800021504,Entire home/apt,150,1,46,2018-11-18,3.37,1,84
20858987,Asheville mountain views and walk to downtown!,134962794,Josh,,28801,35.61419673268475,-82.54494368735476,Entire home/apt,120,3,44,2018-11-15,3.12,1,141
20862982,Happy Hilltop,100789740,Carrie,,28806,35.59263427841721,-82.66023151358814,Private room,99,5,1,2017-10-15,0.07,2,0
20864500,ASHEVILLE 5 star Cozy Luxury,6844390,Jon,,28806,35.53230031421094,-82.62500369231641,Private room,85,2,17,2018-10-29,1.23,1,361
20872849,Welcome to Asheville!,64779746,Libby,,28801,35.59855058204025,-82.5676616993349,Entire home/apt,145,30,1,2018-01-07,0.09,1,210
20874926,"Stay near downtown Asheville, Biltmore & Breweries",20940902,Megan,,28806,35.57382676447386,-82.60994472653941,Entire home/apt,135,1,94,2018-11-01,6.70,2,332
20884134,Blue Ridge Haven,149141828,Vicki,,28803,35.55733403795354,-82.49139473817335,Private room,65,2,48,2018-11-04,3.35,1,169
20902234,The Sanctuary: Private Room w/Private Bath,15638297,Alexandra,,28806,35.57100239664254,-82.62273672052694,Private room,50,1,41,2018-11-12,2.91,1,76
20910666,La Buena Vista,26124019,Meghan,,28806,35.57484730167347,-82.57897967513362,Entire home/apt,77,2,46,2018-11-04,3.43,1,237
20915728,Quiet private rooms with shared bath in WAVL.,3483232,Eric,,28806,35.57212797016949,-82.59322915626167,Private room,57,2,3,2017-11-24,0.22,3,42
20916381,ADORABLE Asheville cottage close to downtown,5954944,Malinda,,28804,35.62456280708003,-82.57865043046094,Entire home/apt,155,2,63,2018-11-18,4.62,1,127
20928043,Perfect Asheville Getaway!,52648308,Jennifer,,28803,35.578934839027475,-82.54309065078667,Entire home/apt,70,2,79,2018-10-26,5.70,1,283
20964673,Retro country cottage minutes from Asheville,146519228,Adam,,28715,35.54564676840971,-82.66361470245853,Entire home/apt,85,2,34,2018-10-28,2.41,1,174
20970417,"Views, Sunsets, Privacy - Next to Grove Park Inn!",61844145,Libby,,28804,35.62492708038658,-82.53880163092815,Entire home/apt,110,2,53,2018-11-11,5.78,1,135
20971049,"Sanctuary, 2 Blocks to West, Minutes to Downtown!",3968663,Denise,,28806,35.576800750507175,-82.59862967042153,Private room,110,2,31,2018-11-12,2.85,1,175
20980291,"Modern, Updated Apartment: Retreat in the Treetops",29817396,Angie,,28704,35.468605172408076,-82.50778202194401,Entire home/apt,79,1,28,2018-11-04,2.05,1,354
20990995,★ Private Guest Suite ★ | West AVL + River Arts,9618083,Katherine,,28806,35.58141627092964,-82.57306101731703,Entire home/apt,70,1,106,2018-11-15,8.30,1,322
20994069,Private Room in a Charming Asheville Bungalow,839950,Shawn And Dave,,28803,35.561127309337486,-82.50607313327707,Private room,85,2,21,2018-11-12,1.59,1,337
20994289,Comfortable Room/Private Bath in West Asheville,56642643,Paul,,28806,35.57795438223067,-82.62844446590583,Private room,49,1,86,2018-10-28,6.10,3,31
21011400,Polished New Home in Desirable Location by River,6074062,Mellissa,,28806,35.567791218567145,-82.56990634883401,Entire home/apt,300,2,53,2018-11-04,3.83,3,160
21013638,Cozy Mountain Cottage 2.5 miles to downtown,95254836,Marion,,28804,35.626903312258804,-82.52933749632943,Entire home/apt,150,2,56,2018-11-06,4.49,1,243
21023689,Asheville LOCATION LOCATION LOCATION Dog Friendly,4461919,Helene,,28805,35.58408350046318,-82.5288177987713,Entire home/apt,87,1,65,2018-11-18,4.76,1,77
21028610,Spacious Apartment in Beaver Dam Lake Community,151453156,Evan,,28804,35.63279950104621,-82.57221188218897,Entire home/apt,130,2,15,2018-11-05,1.12,1,73
21044913,Bungalow Gardens,138331275,Jennings,,28801,35.610530497307494,-82.55573042044382,Entire home/apt,100,1,58,2018-11-14,4.92,1,0
21054722,"Walk West Asheville w/Large  Private Porch, K-Bed",93023816,Elisa,,28806,35.577203364541504,-82.59136453784615,Private room,75,2,41,2018-11-05,2.96,3,156
21055707,NEW! Elegant 4BR Asheville Home w/Sauna & 3 Decks!,121681645,Evolve Vacation Rental,,28803,35.552472208012425,-82.47214075777005,Entire home/apt,700,30,0,,,8,362
21062956,Avondale 2BR Guest House - Kitchy & Cool,1180503,Jay,,28803,35.54901357920012,-82.48914807335382,Entire home/apt,88,2,22,2018-08-21,1.61,1,0
21068851,Walkable Sunny West Asheville Studio (close to DT),5451404,Amy,,28806,35.580199760819276,-82.59837725646125,Entire home/apt,97,1,123,2018-11-13,9.02,1,64
21075013,Serene and In-between: Downtown and the RAD,51269157,Luella,,28801,35.58782179882963,-82.5656160300902,Private room,87,1,41,2018-11-11,3.04,1,25
21094481,"Charming, Early 1900's Cottage, Newly Renovated",152085318,Shauna,,28704,35.47140221246631,-82.56883843803034,Entire home/apt,175,2,24,2018-11-13,1.78,2,334
21104844,Asheville Sweet Spot,5229336,Helen,,28806,35.584318578987975,-82.57170295594584,Entire home/apt,100,2,44,2018-11-07,3.23,1,336
21126148,Spacious Two Bedroom- Walkable to West Asheville!,41259633,Derek,,28806,35.569599986941284,-82.5988788379584,Private room,115,1,59,2018-11-12,4.94,1,78
21126289,Cottage Charmer Close to Everything Asheville,128019758,Jason And Dena,,28806,35.60171599051185,-82.60057207060676,Entire home/apt,120,2,48,2018-11-18,4.08,1,157
21131816,Beautiful Private Room in Asheville,124637972,Luba,,28806,35.61143387345315,-82.59489829212968,Private room,59,1,27,2018-11-11,3.09,3,365
21142706,Primitive Camping,25438701,Harley,,28806,35.595426248392876,-82.62773317936326,Entire home/apt,80,1,0,,,1,0
21160267,"CLEAN, MODERN, MINIMAL, QUIET! Great Location!",152711053,Tiffany,,28806,35.57900484985579,-82.59862850452159,Entire home/apt,250,30,2,2018-11-01,0.16,1,353
21173674,Quiet private room in West Asheville.,3483232,Eric,,28806,35.5709967443933,-82.59321597931306,Private room,51,2,5,2017-11-26,0.37,3,0
21173965,Cozy private room in West Asheville,3483232,Eric,,28806,35.57098396595699,-82.59367310863526,Private room,51,2,7,2018-03-04,0.52,3,318
21174524,Quiet home in West Asheville! (private room),10282980,Chris,,28806,35.57797040373036,-82.62271450720951,Private room,80,1,34,2018-11-12,2.53,2,83
21176027,The Little Red Porch,152889799,Bob,,28805,35.5974725655807,-82.49491796551378,Entire home/apt,60,2,100,2018-11-18,7.33,1,315
21189890,Meadow Run Falls; Right on the doorstep of Downtown Asheville; HOT TUB & more!,96187307,Steve,,28806,35.635225410507964,-82.62672333947738,Entire home/apt,375,1,11,2018-09-09,1.33,25,358
21190372,5* SPA SUITE@HIDEAWAY ~ KING BED ~ PRIVATE SPA,1994122,Marc & Fay,,28805,35.6056412404956,-82.535072717991,Private room,49,1,73,2018-11-13,5.37,9,147
21197685,Ardmore House Guest Suite / One mile frm downtown.,74514307,Davyne,,28801,35.61137687647465,-82.56028454762419,Private room,125,2,9,2018-10-28,0.67,1,364
21198391,Full Suite W/ Hot Tub / Pool / Bon Fire Pit,32988067,Justin,,28732,35.43043028400593,-82.51813113314554,Entire home/apt,80,1,112,2018-11-04,9.52,1,94
21200381,Asheville's Cozy Bungalow Only 5 Min. to Downtown,722034,Darlene And Ron,,28804,35.63428435729719,-82.57979274701128,Entire home/apt,125,2,33,2018-10-28,2.55,3,350
21203344,"Comfy suite near Sierra Nevada,  Asheville, hiking",10294907,Sherri,,28732,35.439427486821515,-82.52455704790047,Entire home/apt,60,1,111,2018-11-18,8.72,1,120
21212588,East-West ☀ Farmhouse Suite,960355,Russel & Jen,,28806,35.578132893456925,-82.57782980518033,Entire home/apt,155,1,128,2018-11-12,9.53,1,155
21214062,"Peaceful, Comfortable House in West Asheville",56642643,Paul,,28806,35.57935873379675,-82.62993942264941,Entire home/apt,99,5,0,,,3,0
21231387,TREEHOUSE SUITE ~ KING BED ~ PRIVATE HOT-TUB,1994122,Marc & Fay,,28804,35.60591650346714,-82.53700372571049,Private room,49,1,36,2018-11-13,2.64,9,169
21236709,Perfect place for a quick getaway,153487202,Matt,,28806,35.62470251919924,-82.62292467293518,Private room,25,2,77,2018-11-18,5.70,2,14
21243507,Fantastic Location in the heart of West Asheville!,153552570,Heather,,28806,35.57151378587687,-82.61077514884218,Entire home/apt,165,2,17,2018-10-14,1.31,1,360
21253016,Oasis in the Trees,2799329,Eleanor,,28804,35.63785355965966,-82.53053336839565,Entire home/apt,89,2,42,2018-11-18,3.13,1,347
21272098,Easy Asheville Getaway,153487202,Matt,,28806,35.62431165662844,-82.62155861453239,Private room,26,2,3,2018-03-04,0.22,2,6
21278647,The Snookmore ~ Front Porch Rockin' Views,37996476,Aaron,,28805,35.621493463248925,-82.48218611118806,Entire home/apt,305,3,30,2018-11-19,2.60,4,293
21280708,Studio apartment in mountains of North Asheville,108761817,Morris,,28804,35.62737081908029,-82.52931113347205,Entire home/apt,89,1,31,2018-11-04,2.35,2,172
21292861,Walk to Everything in West Asheville!,92618672,Katie,,28806,35.58179600122745,-82.58758217887623,Entire home/apt,63,1,56,2018-11-14,4.18,1,62
21297231,The Surburban Shanty near Asheville NC,65408548,Karl,,28704,35.46928431948158,-82.50081921498501,Entire home/apt,39,1,49,2018-11-04,3.68,3,363
21312568,The Birdhouse - Close to Biltmore & Everything!,4716983,Sarah & Allison,,28803,35.5640894318285,-82.52050658137397,Entire home/apt,69,1,57,2018-11-14,10.89,1,148
21323611,Mountain View And So Much More,16587300,Jamie,,28805,35.57989044535208,-82.50300502937962,Entire home/apt,100,3,30,2018-11-18,2.32,1,150
21344729,Country comfortable house,83515064,Nancy,,28732,35.443658886520474,-82.49289431966452,Private room,60,1,3,2018-04-29,0.23,1,0
21345127,"Hippie Haven! Private Entry, 2BR/2BA,  7min->town",65522713,Kitty /Annette,,28805,35.58320844345747,-82.52974440798201,Private room,149,2,30,2018-11-11,2.28,1,365
21356172,Mountain Top home just 12 minutes from downtown,154597390,Steve,,28805,35.61270182075577,-82.4699157311704,Entire home/apt,265,3,6,2018-10-29,0.55,1,121
21364022,Cozy Craftsman Bungalow in the Blue Ridge Mts,27264700,Julie,,28804,35.638347446003124,-82.5957334403989,Private room,350,3,1,2017-12-30,0.09,1,358
21366422,The Bunkhouse at Bob's Urban Barn w/ Private Bath,996829,Bob,,28803,35.57579829433532,-82.54538273727702,Private room,43,2,90,2018-11-18,6.96,3,138
21382558,The Snookery ~ Relaxation Perched on a Mountain,37996476,Aaron,,28805,35.622437233764835,-82.4837071151216,Entire home/apt,305,3,30,2018-11-10,2.65,4,220
21383423,Woodsy Spot in the City,154879242,Teresa,,28804,35.61543834647243,-82.55924513685042,Entire home/apt,75,2,30,2018-11-18,2.77,1,356
21383822,Guest Suite in West AVL walkable to trailhead!,24543640,Nadia & Marc,,28806,35.56672670552635,-82.60663728225423,Entire home/apt,65,1,62,2018-11-18,5.96,1,11
21393921,"Historic Montford Bungalow, Walk to Downtown",9851921,Evlyn,,28801,35.59779660927446,-82.56071401976759,Entire home/apt,100,30,0,,,1,357
21396505,Northwest Asheville - 10 mins from downtown,154986708,Chris,,28806,35.60999485690033,-82.63574427295138,Entire home/apt,95,1,0,,,1,0
21399365,"S AVL Mountain Getaway near Airport, Breweries",155036277,Kara,,28704,35.448992769008925,-82.52106538643868,Entire home/apt,80,2,38,2018-11-12,3.05,1,153
21414181,Asheville home great monthly rate,155176147,Sara,,28803,35.48970369992096,-82.48777774354836,Entire home/apt,185,2,6,2018-10-28,0.85,1,71
21437451,Town & Tree: Modern Hideaway walk to Downtown,28130518,Mary,,28801,35.598434667578324,-82.56580677572107,Entire home/apt,98,2,115,2018-11-18,8.73,1,150
21449558,Wild Canary Mountainside Retreat/Hidden Nest,155656246,Lynn,,28806,35.582000788413566,-82.64557528574399,Entire home/apt,125,2,41,2018-11-11,3.17,1,358
21450066,Cute and cozy apartment in vibrant West Asheville,90120472,Scott And Steve,,28806,35.579544443630084,-82.59673055830035,Entire home/apt,159,2,11,2018-10-14,0.85,3,365
21456384,Haven Under the Oaks,144134133,Brenda Leigh,,28704,35.47730938705301,-82.50623537641721,Entire home/apt,135,2,34,2018-11-13,2.73,1,163
21461481,Royal Pines Retreat,155824039,Michelle,,28704,35.477738869841104,-82.50927303589266,Entire home/apt,135,2,17,2018-11-04,1.31,1,7
21486209,Private Suite with Close Proximity to Everything,129868478,Kara,,28803,35.56202807655852,-82.51076880448866,Entire home/apt,79,2,20,2018-11-11,1.85,1,84
21502620,Sunshine's Daydream in West Asheville,22000488,Kingsley,,28806,35.576902825402826,-82.6042259413676,Entire home/apt,90,1,94,2018-11-10,7.68,1,326
21513021,2 Bedroom Condo blocks to Downtown Asheville,21500666,Rory,,28801,35.601789801521186,-82.55590368050612,Entire home/apt,200,30,0,,,1,178
21514077,Quite private room in beautiful home,134768734,Max,,28806,35.572933821593736,-82.62205687171516,Private room,43,1,1,2017-12-27,0.09,1,0
21544113,Private apartment minutes from Blue Ridge Parkway!,156623223,Lindsay,,28805,35.59737022360805,-82.46518749548216,Entire home/apt,115,1,37,2018-11-05,2.97,1,350
21545853,Modern Mountain Apartment,150828755,Jesse,,28803,35.49778369670102,-82.52385408745818,Entire home/apt,100,1,0,,,1,0
21547115,Casa de Wood - Private Guest Suite,156652693,Lara,,28805,35.60963368827992,-82.48209195887925,Entire home/apt,96,1,28,2018-11-18,6.13,1,60
21561017,French Country Guesthouse,75872403,Brian And Cadence,,28803,35.580069412081556,-82.54753746296542,Entire home/apt,319,3,6,2018-10-29,0.50,1,364
21579633,The Treehouse,1340397,Herman,,28803,35.51172816188826,-82.50904905048958,Private room,115,2,0,,,1,0
21579876,North Asheville Sanctuary (Private Apartment),115662436,Joseph,,28804,35.63717602986458,-82.54049648973132,Entire home/apt,75,2,45,2018-11-11,3.54,1,354
21580033,Private Room close to Downtown Asheville,6355309,Gabriella,,28806,35.58102986248688,-82.63490426207238,Private room,45,1,11,2018-09-25,0.88,1,81
21580160,Rustic 3BR Asheville Cabin w/ Swimming Pond,121681645,Evolve Vacation Rental,,28803,35.54263918981405,-82.5119516190822,Entire home/apt,375,2,1,2018-05-29,0.17,8,323
21591133,"Cozy and convenient in Asheville, close to all!",1210602,Justin,,28804,35.62652150403384,-82.54771681946983,Entire home/apt,125,2,3,2018-08-05,0.57,1,81
21593124,South Slope Penthouse,157047295,Matthew,,28801,35.5885253891491,-82.55342691243128,Entire home/apt,500,2,1,2018-01-01,0.09,1,78
21593865,Interlaken - 3 minutes to heart of Asheville,8255241,Judy,,28805,35.59487927401684,-82.53656210180583,Entire home/apt,195,2,13,2018-11-11,1.08,5,341
21630768,Biltmore & more! Central charming 2  bedroom house,9525645,Carolyn,,28803,35.563596906153954,-82.52206660464088,Entire home/apt,90,2,4,2018-01-21,0.36,1,0
21631995,New Remodeled Gem minutes to Downtown Highly Rated,30235333,Tc,,28801,35.60896326185074,-82.55840607768715,Entire home/apt,140,1,112,2018-11-19,8.98,1,120
21632570,The Asheville Crown 201 at 126 Elkwood,157401925,Lucy,,28804,35.62865366795623,-82.57567613224951,Entire home/apt,100,2,40,2018-11-18,3.86,3,347
21632900,The Asheville Crown 202 at 126 Elkwood,157401925,Lucy,,28804,35.630156790172926,-82.57658679940293,Entire home/apt,100,2,38,2018-11-18,3.67,3,344
21635212,Downtown Asheville Artistic 2/2.5  Home,5064885,Luz,,28801,35.605531098015575,-82.54784269107348,Entire home/apt,110,30,0,,,2,84
21640556,AVL Mountain Getaway (kid and pet friendly),28370948,Will,,28805,35.59704818765199,-82.49609904970555,Entire home/apt,75,2,105,2018-11-12,8.42,1,137
21662716,Lucerne - 3 minutes to center of Asheville,8255241,Judy,,28805,35.59290118299843,-82.53804418690216,Entire home/apt,225,2,18,2018-11-11,1.53,5,346
21663911,Convenient Location in East Asheville City Limits,40550279,Amanda,,28803,35.56247702984534,-82.51675174350066,Private room,50,1,10,2018-11-04,0.92,1,176
21676833,South Asheville Townhome convenient to everything!,157016398,Bill,,28704,35.462981377407345,-82.53998639376933,Entire home/apt,125,2,5,2018-05-02,0.46,1,348
21678641,Ahhhh...1 Bedroom in a log cabin Asheville area ,62122483,Elizabeth,,28704,35.47773010650015,-82.5185431292643,Entire home/apt,75,30,0,,,2,317
21682891,"Cozy Convenience: King Beds, Fire Pit, Smart TV",15565480,Nicole,,28803,35.54922243774835,-82.50883598117329,Entire home/apt,150,1,21,2018-11-18,1.75,2,252
21683005,Cozy Apt. Walk to town &neighborhood restaurants.,20363380,Katie,,28801,35.60105981117718,-82.5686746599111,Entire home/apt,99,3,16,2018-11-05,1.36,1,7
21693285,Newly Renovated Guest Suite on Elkmont,141355755,Brandon,,28804,35.637209150486896,-82.57306235501173,Entire home/apt,125,1,104,2018-11-19,9.15,1,247
21709922,Relaxing Farmhouse with River access/Hot Tub,158054785,Ladonna,,28704,35.44811992311135,-82.55853465151503,Entire home/apt,225,2,18,2018-11-04,1.66,1,173
21713413,Comfort in West Asheville,158092914,Ric Zeller,,28806,35.601590026150504,-82.60851414306917,Entire home/apt,150,1,69,2018-11-18,5.85,3,69
21713835,Charming Couple's Getaway in Historic Downtown,18450336,Michele,,28801,35.60693347665162,-82.56526970713419,Entire home/apt,80,2,14,2018-11-11,4.77,2,314
21733951,"Immaculate, Traditional Home - S. Asheville 2BRs",158275564,Tony,,28732,35.42925817417237,-82.52355367815524,Private room,55,1,26,2018-10-07,2.20,3,171
